lat,long,name
31.3954824424,34.5520555554,883
31.350385535,34.5513143113,884
31.3052882946,34.5505747303,885
31.2601907215,34.5498368093,886
31.2150928159,34.5491005449,887
31.1699945781,34.5483659339,888
31.1248960085,34.5476329731,889
31.0797971074,34.5469016591,890
31.0346978751,34.5461719889,891
30.9895983118,34.5454439591,892
30.9444984179,34.5447175666,893
30.8993981936,34.5439928081,894
30.8542976393,34.5432696805,895
30.8091967553,34.5425481807,896
30.7640955419,34.5418283054,897
30.7189939994,34.5411100515,898
30.6738921281,34.5403934159,899
30.6287899283,34.5396783954,900
30.5836874003,34.538964987,901
30.5385845444,34.5382531874,902
30.4934813609,34.5375429937,903
30.4483778502,34.5368344027,904
30.4032740125,34.5361274113,905
30.3581698482,34.5354220165,906
30.3130653576,34.5347182152,907
30.2679605409,34.5340160044,908
30.2228553986,34.533315381,909
30.1777499309,34.532616342,910
30.132644138,34.5319188844,911
30.0875380205,34.5312230052,912
30.0424315785,34.5305287014,913
29.9973248123,34.52983597,914
29.9522177224,34.5291448079,915
29.907110309,34.5284552124,916
29.8620025724,34.5277671803,917
29.8168945129,34.5270807087,918
29.771786131,34.5263957948,919
29.7266774268,34.5257124355,920
29.6815684007,34.5250306279,921
29.636459053,34.5243503692,922
29.5913493841,34.5236716565,923
33.3336329484,34.6392569613,924
33.2885518213,34.6384133258,925
33.2434703477,34.6375715668,926
33.1983885281,34.6367316804,927
33.1533063626,34.6358936626,928
33.1082238516,34.6350575095,929
33.0631409952,34.6342232173,930
33.0180577938,34.6333907822,931
32.9729742477,34.6325602002,932
32.927890357,34.6317314675,933
32.8828061222,34.6309045803,934
32.8377215435,34.6300795348,935
32.7926366211,34.6292563271,936
32.7475513553,34.6284349536,937
32.7024657465,34.6276154104,938
32.6573797948,34.6267976938,939
32.6122935007,34.6259818,940
32.5672068643,34.6251677253,941
32.5221198859,34.624355466,942
32.4770325658,34.6235450183,943
32.4319449044,34.6227363785,944
32.3868569018,34.6219295431,945
32.3417685584,34.6211245082,946
32.2966798745,34.6203212703,947
32.2515908503,34.6195198256,948
32.2065014861,34.6187201706,949
32.1614117823,34.6179223017,950
32.116321739,34.6171262151,951
32.0712313567,34.6163319074,952
32.0261406355,34.6155393749,953
31.9810495758,34.6147486141,954
31.9359581779,34.6139596214,955
31.890866442,34.6131723932,956
31.8457743685,34.612386926,957
31.8006819576,34.6116032163,958
31.7555892097,34.6108212605,959
31.7104961249,34.6100410552,960
31.6654027037,34.6092625968,961
31.6203089463,34.608485882,962
31.5752148531,34.6077109071,963
31.5301204242,34.6069376688,964
31.4850256601,34.6061661636,965
31.4399305609,34.6053963881,966
31.3948351271,34.6046283388,967
31.3497393588,34.6038620123,968
31.3046432565,34.6030974053,969
31.2595468204,34.6023345144,970
31.2144500507,34.6015733361,971
31.1693529479,34.6008138671,972
31.1242555122,34.600056104,973
31.0791577439,34.5993000435,974
31.0340596433,34.5985456823,975
30.9889612108,34.5977930171,976
30.9438624465,34.5970420445,977
30.8987633509,34.5962927612,978
30.8536639243,34.5955451639,979
30.8085641669,34.5947992495,980
30.763464079,34.5940550145,981
30.718363661,34.5933124557,982
30.6732629132,34.59257157,983
30.6281618359,34.591832354,984
30.5830604294,34.5910948045,985
30.5379586939,34.5903589184,986
30.4928566299,34.5896246924,987
30.4477542376,34.5888921233,988
30.4026515174,34.5881612079,989
30.3575484695,34.5874319431,990
30.3124450943,34.5867043257,991
30.2673413921,34.5859783526,992
30.2222373632,34.5852540206,993
30.1771330079,34.5845313266,994
30.1320283265,34.5838102674,995
30.0869233194,34.58309084,996
30.0418179869,34.5823730413,997
29.9967123293,34.5816568681,998
29.9516063469,34.5809423174,999
29.90650004,34.5802293862,1000
29.861393409,34.5795180713,1001
29.8162864541,34.5788083697,1002
29.7711791758,34.5781002784,1003
29.7260715743,34.5773937943,1004
29.6809636499,34.5766889145,1005
29.635855403,34.5759856359,1006
29.5907468339,34.5752839555,1007
33.3329123939,34.6929612455,1008
33.287832494,34.6920900031,1009
33.2427522465,34.6912206985,1010
33.1976716517,34.6903533277,1011
33.1525907098,34.6894878866,1012
33.107509421,34.6886243712,1013
33.0624277858,34.6877627776,1014
33.0173458042,34.6869031017,1015
32.9722634768,34.6860453395,1016
32.9271808036,34.6851894872,1017
32.882097785,34.6843355407,1018
32.8370144213,34.6834834961,1019
32.7919307128,34.6826333494,1020
32.7468466597,34.6817850969,1021
32.7017622623,34.6809387345,1022
32.6566775209,34.6800942585,1023
32.6115924357,34.6792516648,1024
32.5665070072,34.6784109498,1025
32.5214212355,34.6775721094,1026
32.476335121,34.67673514,1027
32.4312486638,34.6759000376,1028
32.3861618644,34.6750667985,1029
32.341074723,34.6742354189,1030
32.2959872399,34.673405895,1031
32.2508994154,34.672578223,1032
32.2058112497,34.6717523992,1033
32.1607227432,34.6709284198,1034
32.1156338961,34.6701062811,1035
32.0705447088,34.6692859794,1036
32.0254551816,34.668467511,1037
31.9803653146,34.6676508722,1038
31.9352751083,34.6668360593,1039
31.8901845629,34.6660230687,1040
31.8450936787,34.6652118966,1041
31.800002456,34.6644025395,1042
31.7549108951,34.6635949937,1043
31.7098189963,34.6627892556,1044
31.66472676,34.6619853216,1045
31.6196341863,34.6611831881,1046
31.5745412756,34.6603828515,1047
31.5294480282,34.6595843082,1048
31.4843544444,34.6587875548,1049
31.4392605245,34.6579925875,1050
31.3941662688,34.657199403,1051
31.3490716776,34.6564079976,1052
31.3039767512,34.6556183679,1053
31.2588814899,34.6548305104,1054
31.2137858941,34.6540444215,1055
31.1686899639,34.6532600979,1056
31.1235936998,34.652477536,1057
31.078497102,34.6516967323,1058
31.0334001709,34.6509176835,1059
30.9883029066,34.6501403861,1060
30.9432053097,34.6493648367,1061
30.8981073803,34.6485910319,1062
30.8530091188,34.6478189683,1063
30.8079105254,34.6470486424,1064
30.7628116006,34.646280051,1065
30.7177123445,34.6455131906,1066
30.6726127576,34.644748058,1067
30.6275128401,34.6439846497,1068
30.5824125924,34.6432229625,1069
30.5373120147,34.6424629929,1070
30.4922111074,34.6417047378,1071
30.4471098707,34.6409481938,1072
30.4020083051,34.6401933576,1073
30.3569064108,34.639440226,1074
30.3118041881,34.6386887957,1075
30.2667016374,34.6379390634,1076
30.221598759,34.6371910259,1077
30.1764955531,34.6364446799,1078
30.1313920202,34.6357000223,1079
30.0862881605,34.6349570498,1080
30.0411839744,34.6342157593,1081
29.9960794622,34.6334761474,1082
29.9509746241,34.6327382112,1083
29.9058694606,34.6320019473,1084
29.8607639719,34.6312673526,1085
29.8156581584,34.6305344241,1086
29.7705520204,34.6298031584,1087
29.7254455583,34.6290735526,1088
29.6803387723,34.6283456035,1089
29.6352316627,34.627619308,1090
29.59012423,34.626894663,1091
33.3321686351,34.7466635915,1092
33.287090002,34.7457647462,1093
33.2420110199,34.7448679,1094
33.1969316893,34.7439730489,1095
33.1518520103,34.7430801885,1096
33.1067719832,34.7421893149,1097
33.0616916083,34.7413004238,1098
33.016610886,34.7404135111,1099
32.9715298164,34.7395285728,1100
32.9264483999,34.7386456047,1101
32.8813666367,34.7377646028,1102
32.8362845271,34.7368855631,1103
32.7912020715,34.7360084814,1104
32.74611927,34.7351333537,1105
32.7010361231,34.734260176,1106
32.6559526309,34.7333889444,1107
32.6108687937,34.7325196548,1108
32.5657846119,34.7316523032,1109
32.5207000858,34.7307868857,1110
32.4756152156,34.7299233983,1111
32.4305300015,34.7290618371,1112
32.385444444,34.7282021982,1113
32.3403585433,34.7273444776,1114
32.2952722996,34.7264886714,1115
32.2501857134,34.7256347759,1116
32.2050987848,34.724782787,1117
32.1600115142,34.7239327009,1118
32.1149239018,34.7230845138,1119
32.069835948,34.7222382219,1120
32.024747653,34.7213938213,1121
31.9796590172,34.7205513082,1122
31.9345700409,34.7197106788,1123
31.8894807242,34.7188719293,1124
31.8443910677,34.7180350561,1125
31.7993010714,34.7172000552,1126
31.7542107358,34.716366923,1127
31.7091200611,34.7155356557,1128
31.6640290477,34.7147062496,1129
31.6189376958,34.713878701,1130
31.5738460058,34.7130530063,1131
31.5287539779,34.7122291616,1132
31.4836616125,34.7114071634,1133
31.4385689098,34.710587008,1134
31.3934758702,34.7097686917,1135
31.3483824939,34.708952211,1136
31.3032887813,34.7081375621,1137
31.2581947327,34.7073247415,1138
31.2131003484,34.7065137456,1139
31.1680056287,34.7057045707,1140
31.1229105739,34.7048972134,1141
31.0778151842,34.70409167,1142
31.0327194602,34.703287937,1143
30.9876234019,34.7024860109,1144
30.9425270098,34.7016858881,1145
30.8974302841,34.7008875652,1146
30.8523332253,34.7000910385,1147
30.8072358334,34.6992963047,1148
30.762138109,34.6985033602,1149
30.7170400523,34.6977122016,1150
30.6719416637,34.6969228254,1151
30.6268429434,34.6961352282,1152
30.5817438917,34.6953494065,1153
30.536644509,34.6945653569,1154
30.4915447956,34.6937830759,1155
30.4464447518,34.6930025603,1156
30.401344378,34.6922238066,1157
30.3562436744,34.6914468114,1158
30.3111426413,34.6906715714,1159
30.2660412792,34.6898980832,1160
30.2209395883,34.6891263434,1161
30.1758375689,34.6883563487,1162
30.1307352214,34.6875880959,1163
30.085632546,34.6868215815,1164
30.0405295432,34.6860568023,1165
29.9954262132,34.685293755,1166
29.9503225564,34.6845324363,1167
29.905218573,34.683772843,1168
29.8601142635,34.6830149717,1169
29.8150096281,34.6822588193,1170
29.7699046672,34.6815043825,1171
29.724799381,34.6807516581,1172
29.67969377,34.6800006428,1173
29.6345878345,34.6792513335,1174
29.5894815747,34.6785037269,1175
33.3314016747,34.8003639379,1176
33.2863243478,34.7994374939,1177
33.2412466707,34.7985131104,1178
33.1961686437,34.797590783,1179
33.151090267,34.7966705076,1180
33.1060115409,34.7957522798,1181
33.0609324658,34.7948360953,1182
33.0158530418,34.79392195,1183
32.9707732694,34.7930098396,1184
32.9256931487,34.7920997599,1185
32.88061268,34.7911917067,1186
32.8355318637,34.7902856758,1187
32.7904507,34.7893816631,1188
32.7453691893,34.7884796643,1189
32.7002873317,34.7875796753,1190
32.6552051277,34.7866816921,1191
32.6101225774,34.7857857105,1192
32.5650396813,34.7848917264,1193
32.5199564395,34.7839997357,1194
32.4748728523,34.7831097343,1195
32.4297889202,34.7822217182,1196
32.3847046432,34.7813356833,1197
32.3396200219,34.7804516257,1198
32.2945350564,34.7795695412,1199
32.249449747,34.7786894259,1200
32.204364094,34.7778112758,1201
32.1592780978,34.7769350869,1202
32.1141917587,34.7760608552,1203
32.0691050768,34.7751885769,1204
32.0240180526,34.7743182478,1205
31.9789306863,34.7734498642,1206
31.9338429782,34.7725834222,1207
31.8887549287,34.7717189177,1208
31.843666538,34.7708563469,1209
31.7985778065,34.7699957061,1210
31.7534887344,34.7691369912,1211
31.708399322,34.7682801984,1212
31.6633095696,34.767425324,1213
31.6182194777,34.7665723641,1214
31.5731290463,34.7657213148,1215
31.528038276,34.7648721724,1216
31.4829471669,34.7640249332,1217
31.4378557194,34.7631795932,1218
31.3927639337,34.7623361489,1219
31.3476718103,34.7614945963,1220
31.3025793494,34.7606549319,1221
31.2574865512,34.7598171518,1222
31.2123934162,34.7589812524,1223
31.1672999447,34.7581472299,1224
31.1222061369,34.7573150808,1225
31.0771119931,34.7564848012,1226
31.0320175137,34.7556563876,1227
30.986922699,34.7548298363,1228
30.9418275493,34.7540051437,1229
30.896732065,34.7531823061,1230
30.8516362462,34.7523613199,1231
30.8065400934,34.7515421816,1232
30.7614436069,34.7507248875,1233
30.7163467869,34.7499094341,1234
30.6712496339,34.7490958178,1235
30.6261521481,34.748284035,1236
30.5810543298,34.7474740822,1237
30.5359561794,34.746665956,1238
30.4908576971,34.7458596527,1239
30.4457588834,34.7450551688,1240
30.4006597385,34.744252501,1241
30.3555602627,34.7434516456,1242
30.3104604564,34.7426525992,1243
30.2653603199,34.7418553584,1244
30.2202598535,34.7410599197,1245
30.1751590576,34.7402662797,1246
30.1300579325,34.7394744349,1247
30.0849564784,34.7386843819,1248
30.0398546958,34.7378961174,1249
29.9947525849,34.7371096379,1250
29.9496501461,34.7363249401,1251
29.9045473797,34.7355420206,1252
29.8594442861,34.7347608759,1253
29.8143408655,34.7339815029,1254
29.7692371183,34.7332038981,1255
29.7241330449,34.7324280583,1256
29.6790286456,34.73165398,1257
29.6339239206,34.7308816601,1258
29.5888188704,34.7301110952,1259
33.3306115158,34.8540622235,1260
33.2855355346,34.8531081851,1261
33.2404592019,34.8521562685,1262
33.1953825179,34.8512064692,1263
33.1503054829,34.8502587829,1264
33.1052280972,34.8493132052,1265
33.060150361,34.8483697317,1266
33.0150722747,34.847428358,1267
32.9699938385,34.8464890797,1268
32.9249150528,34.8455518926,1269
32.8798359178,34.8446167922,1270
32.8347564339,34.8436837744,1271
32.7896766012,34.8427528347,1272
32.7445964202,34.841823969,1273
32.699515891,34.8408971729,1274
32.6544350141,34.8399724422,1275
32.6093537896,34.8390497727,1276
32.5642722179,34.8381291601,1277
32.5191902993,34.8372106003,1278
32.4741080341,34.836294089,1279
32.4290254225,34.835379622,1280
32.383942465,34.8344671953,1281
32.3388591616,34.8335568046,1282
32.2937755129,34.8326484458,1283
32.248691519,34.8317421147,1284
32.2036071802,34.8308378074,1285
32.158522497,34.8299355196,1286
32.1134374695,34.8290352473,1287
32.0683520981,34.8281369864,1288
32.023266383,34.8272407329,1289
31.9781803246,34.8263464828,1290
31.9330939232,34.8254542319,1291
31.8880071791,34.8245639763,1292
31.8429200926,34.8236757119,1293
31.7978326639,34.8227894349,1294
31.7527448935,34.8219051412,1295
31.7076567815,34.8210228268,1296
31.6625683284,34.8201424879,1297
31.6174795344,34.8192641204,1298
31.5723903999,34.8183877204,1299
31.5273009251,34.8175132841,1300
31.4822111103,34.8166408076,1301
31.4371209559,34.8157702869,1302
31.3920304622,34.8149017182,1303
31.3469396294,34.8140350976,1304
31.301848458,34.8131704213,1305
31.2567569482,34.8123076854,1306
31.2116651003,34.8114468862,1307
31.1665729146,34.8105880199,1308
31.1214803915,34.8097310825,1309
31.0763875313,34.8088760705,1310
31.0312943342,34.8080229799,1311
30.9862008007,34.807171807,1312
30.941106931,34.8063225481,1313
30.8960127254,34.8054751995,1314
30.8509181843,34.8046297574,1315
30.8058233079,34.8037862182,1316
30.7607280967,34.8029445781,1317
30.7156325509,34.8021048334,1318
30.6705366708,34.8012669806,1319
30.6254404568,34.8004310158,1320
30.5803439092,34.7995969356,1321
30.5352470283,34.7987647362,1322
30.4901498145,34.797934414,1323
30.445052268,34.7971059654,1324
30.3999543891,34.7962793869,1325
30.3548561783,34.7954546748,1326
30.3097576359,34.7946318255,1327
30.2646587621,34.7938108356,1328
30.2195595573,34.7929917014,1329
30.1744600218,34.7921744194,1330
30.1293601559,34.7913589861,1331
30.0842599601,34.790545398,1332
30.0391594345,34.7897336515,1333
29.9940585796,34.7889237432,1334
29.9489573957,34.7881156696,1335
29.9038558831,34.7873094272,1336
29.8587540421,34.7865050126,1337
29.8136518731,34.7857024223,1338
29.7685493764,34.7849016529,1339
29.7234465524,34.784102701,1340
29.6783434013,34.7833055631,1341
29.6332399235,34.7825102358,1342
29.5881361194,34.7817167158,1343
33.3297981613,34.9077583868,1344
33.2847235654,34.9067767585,1345
33.2396486165,34.9057973132,1346
33.1945733149,34.9048200465,1347
33.1494976609,34.9038449538,1348
33.1044216549,34.9028720305,1349
33.059345297,34.9019012723,1350
33.0142685876,34.9009326745,1351
32.9691915269,34.8999662327,1352
32.9241141154,34.8990019424,1353
32.8790363532,34.8980397993,1354
32.8339582407,34.8970797988,1355
32.7888797781,34.8961219365,1356
32.7438009658,34.8951662081,1357
32.698721804,34.8942126091,1358
32.6536422931,34.8932611352,1359
32.6085624333,34.892311782,1360
32.563482225,34.8913645451,1361
32.5184016684,34.8904194204,1362
32.4733207638,34.8894764033,1363
32.4282395116,34.8885354897,1364
32.383157912,34.8875966752,1365
32.3380759654,34.8866599556,1366
32.292993672,34.8857253266,1367
32.2479110322,34.884792784,1368
32.2028280463,34.8838623235,1369
32.1577447145,34.8829339409,1370
32.1126610371,34.882007632,1371
32.0675770146,34.8810833927,1372
32.0224926471,34.8801612188,1373
31.977407935,34.8792411061,1374
31.9323228786,34.8783230504,1375
31.8872374781,34.8774070477,1376
31.842151734,34.8764930937,1377
31.7970656465,34.8755811845,1378
31.751979216,34.874671316,1379
31.7068924426,34.8737634839,1380
31.6618053269,34.8728576844,1381
31.616717869,34.8719539132,1382
31.5716300692,34.8710521665,1383
31.5265419279,34.8701524402,1384
31.4814534455,34.8692547302,1385
31.4363646221,34.8683590326,1386
31.3912754582,34.8674653434,1387
31.346185954,34.8665736587,1388
31.3010961099,34.8656839743,1389
31.2560059262,34.8647962866,1390
31.2109154031,34.8639105914,1391
31.1658245411,34.8630268849,1392
31.1207333404,34.8621451632,1393
31.0756418014,34.8612654223,1394
31.0305499243,34.8603876585,1395
30.9854577095,34.8595118679,1396
30.9403651573,34.8586380465,1397
30.8952722681,34.8577661906,1398
30.8501790421,34.8568962963,1399
30.8050854797,34.8560283598,1400
30.7599915811,34.8551623774,1401
30.7148973469,34.8542983452,1402
30.6698027771,34.8534362594,1403
30.6247078723,34.8525761163,1404
30.5796126326,34.8517179122,1405
30.5345170585,34.8508616433,1406
30.4894211502,34.8500073058,1407
30.4443249081,34.8491548962,1408
30.3992283326,34.8483044105,1409
30.3541314238,34.8474558453,1410
30.3090341823,34.8466091967,1411
30.2639366082,34.8457644612,1412
30.218838702,34.8449216351,1413
30.1737404639,34.8440807146,1414
30.1286418944,34.8432416963,1415
30.0835429937,34.8424045765,1416
30.0384437621,34.8415693516,1417
29.9933442,34.840736018,1418
29.9482443078,34.8399045721,1419
29.9031440857,34.8390750103,1420
29.8580435342,34.8382473292,1421
29.8129426535,34.837421525,1422
29.7678414439,34.8365975944,1423
29.7227399059,34.8357755338,1424
29.6776380397,34.8349553396,1425
29.6325358458,34.8341370084,1426
29.5874333243,34.8333205367,1427
33.3289616145,34.9614523666,1428
33.2838884432,34.9604431529,1429
33.2388149176,34.9594361835,1430
33.1937410378,34.9584314539,1431
33.1486668042,34.9574289593,1432
33.1035922171,34.956428695,1433
33.0585172768,34.9554306565,1434
33.0134419835,34.9544348391,1435
32.9683663376,34.9534412383,1436
32.9232903394,34.9524498494,1437
32.8782139891,34.9514606678,1438
32.8331372871,34.9504736891,1439
32.7880602336,34.9494889086,1440
32.742982829,34.9485063219,1441
32.6979050736,34.9475259244,1442
32.6528269676,34.9465477116,1443
32.6077485114,34.9455716791,1444
32.5626697053,34.9445978223,1445
32.5175905495,34.9436261369,1446
32.4725110444,34.9426566184,1447
32.4274311903,34.9416892624,1448
32.3823509875,34.9407240645,1449
32.3372704362,34.9397610202,1450
32.2921895369,34.9388001252,1451
32.2471082897,34.9378413752,1452
32.2020266951,34.9368847658,1453
32.1569447532,34.9359302927,1454
32.1118624645,34.9349779514,1455
32.0667798293,34.9340277379,1456
32.0216968478,34.9330796477,1457
31.9766135203,34.9321336765,1458
31.9315298472,34.9311898202,1459
31.8864458288,34.9302480745,1460
31.8413614654,34.9293084351,1461
31.7962767572,34.9283708978,1462
31.7511917047,34.9274354584,1463
31.7061063081,34.9265021127,1464
31.6610205678,34.9255708566,1465
31.615934484,34.9246416859,1466
31.5708480572,34.9237145965,1467
31.5257612875,34.9227895841,1468
31.4806741753,34.9218666447,1469
31.4355867209,34.9209457742,1470
31.3904989247,34.9200269685,1471
31.345410787,34.9191102235,1472
31.300322308,34.9181955351,1473
31.2552334881,34.9172828993,1474
31.2101443277,34.9163723121,1475
31.165054827,34.9154637694,1476
31.1199649864,34.9145572672,1477
31.0748748062,34.9136528015,1478
31.0297842867,34.9127503683,1479
30.9846934282,34.9118499637,1480
30.9396022312,34.9109515836,1481
30.8945106957,34.9100552243,1482
30.8494188224,34.9091608816,1483
30.8043266113,34.9082685517,1484
30.7592340629,34.9073782307,1485
30.7141411775,34.9064899147,1486
30.6690479555,34.9056035998,1487
30.6239543971,34.9047192822,1488
30.5788605027,34.9038369579,1489
30.5337662726,34.9029566232,1490
30.4886717071,34.9020782742,1491
30.4435768066,34.9012019071,1492
30.3984815714,34.9003275181,1493
30.3533860019,34.8994551033,1494
30.3082900983,34.8985846591,1495
30.263193861,34.8977161817,1496
30.2180972904,34.8968496672,1497
30.1730003868,34.895985112,1498
30.1279031504,34.8951225124,1499
30.0828055818,34.8942618645,1500
30.0377076811,34.8934031647,1501
29.9926094487,34.8925464094,1502
29.9475108849,34.8916915947,1503
29.9024119902,34.8908387171,1504
29.8573127648,34.889987773,1505
29.8122132091,34.8891387585,1506
29.7671133234,34.8882916702,1507
29.7220131081,34.8874465044,1508
29.6769125635,34.8866032575,1509
29.6318116899,34.8857619259,1510
29.5867104877,34.884922506,1511
33.3281018785,35.0151441017,1512
33.2830301714,35.0141073072,1513
33.2379581084,35.0130728185,1514
33.1928856898,35.0120406305,1515
33.147812916,35.0110107386,1516
33.1027397872,35.009983138,1517
33.0576663036,35.0089578239,1518
33.0125924657,35.0079347915,1519
32.9675182737,35.0069140362,1520
32.922443728,35.0058955532,1521
32.8773688287,35.0048793378,1522
32.8322935763,35.0038653854,1523
32.787217971,35.0028536913,1524
32.7421420131,35.0018442507,1525
32.697065703,35.0008370592,1526
32.6519890409,34.9998321121,1527
32.6069120271,34.9988294047,1528
32.561834662,34.9978289325,1529
32.5167569459,34.9968306909,1530
32.471678879,34.9958346754,1531
32.4266004617,34.9948408814,1532
32.3815216943,34.9938493044,1533
32.3364425771,34.9928599398,1534
32.2913631103,34.9918727833,1535
32.2462832944,34.9908878302,1536
32.2012031297,34.9899050762,1537
32.1561226163,34.9889245168,1538
32.1110417547,34.9879461475,1539
32.0659605452,34.986969964,1540
32.020878988,34.9859959618,1541
31.9757970836,34.9850241365,1542
31.9307148321,34.9840544838,1543
31.885632234,34.9830869992,1544
31.8405492895,34.9821216786,1545
31.795465999,34.9811585174,1546
31.7503823627,34.9801975114,1547
31.705298381,34.9792386564,1548
31.6602140542,34.9782819479,1549
31.6151293827,34.9773273817,1550
31.5700443667,34.9763749536,1551
31.5249590065,34.9754246594,1552
31.4798733026,34.9744764947,1553
31.4347872551,34.9735304554,1554
31.3897008645,34.9725865372,1555
31.3446141311,34.9716447361,1556
31.2995270551,34.9707050477,1557
31.2544396369,34.9697674679,1558
31.2093518768,34.9688319926,1559
31.1642637752,34.9678986177,1560
31.1191753324,34.966967339,1561
31.0740865486,34.9660381524,1562
31.0289974243,34.9651110539,1563
30.9839079598,34.9641860393,1564
30.9388181553,34.9632631045,1565
30.8937280113,34.9623422456,1566
30.848637528,34.9614234585,1567
30.8035467057,34.9605067391,1568
30.7584555449,34.9595920834,1569
30.7133640458,34.9586794875,1570
30.6682722087,34.9577689474,1571
30.6231800341,34.956860459,1572
30.5780875222,34.9559540185,1573
30.5329946733,34.9550496218,1574
30.4879014879,34.9541472651,1575
30.4428079661,34.9532469443,1576
30.3977141085,34.9523486557,1577
30.3526199152,34.9514523953,1578
30.3075253867,34.9505581592,1579
30.2624305233,34.9496659436,1580
30.2173353253,34.9487757446,1581
30.172239793,34.9478875583,1582
30.1271439268,34.947001381,1583
30.0820477271,34.9461172088,1584
30.0369511941,34.9452350378,1585
29.9918543282,34.9443548644,1586
29.9467571298,34.9434766847,1587
29.9016595992,34.942600495,1588
29.8565617368,34.9417262914,1589
29.8114635428,34.9408540703,1590
29.7663650176,34.939983828,1591
29.7212661616,34.9391155606,1592
29.6761669751,34.9382492645,1593
29.6310674585,34.937384936,1594
29.5859676121,34.9365225715,1595
33.3272189566,35.0688335306,1596
33.2821487531,35.0677691603,1597
33.2370781922,35.0667071569,1598
33.1920072743,35.0656475155,1599
33.1469359995,35.0645902311,1600
33.1018643682,35.0635352989,1601
33.0567923808,35.0624827139,1602
33.0117200375,35.0614324713,1603
32.9666473386,35.0603845662,1604
32.9215742844,35.0593389939,1605
32.8765008753,35.0582957493,1606
32.8314271115,35.0572548279,1607
32.7863529934,35.0562162247,1608
32.7412785212,35.055179935,1609
32.6962036953,35.0541459541,1610
32.651128516,35.0531142772,1611
32.6060529836,35.0520848995,1612
32.5609770983,35.0510578164,1613
32.5159008606,35.0500330232,1614
32.4708242707,35.0490105152,1615
32.425747329,35.0479902878,1616
32.3806700357,35.0469723362,1617
32.3355923911,35.0459566559,1618
32.2905143956,35.0449432422,1619
32.2454360496,35.0439320906,1620
32.2003573532,35.0429231965,1621
32.1552783068,35.0419165552,1622
32.1101989108,35.0409121623,1623
32.0651191654,35.0399100132,1624
32.020039071,35.0389101034,1625
31.9749586279,35.0379124284,1626
31.9298778364,35.0369169836,1627
31.8847966969,35.0359237646,1628
31.8397152095,35.034932767,1629
31.7946333748,35.0339439863,1630
31.7495511929,35.032957418,1631
31.7044686642,35.0319730578,1632
31.6593857891,35.0309909012,1633
31.6143025679,35.0300109439,1634
31.5692190008,35.0290331815,1635
31.5241350882,35.0280576095,1636
31.4790508304,35.0270842238,1637
31.4339662278,35.0261130199,1638
31.3888812807,35.0251439935,1639
31.3437959893,35.0241771403,1640
31.2987103541,35.0232124561,1641
31.2536243754,35.0222499365,1642
31.2085380535,35.0212895773,1643
31.1634513886,35.0203313743,1644
31.1183643812,35.0193753232,1645
31.0732770316,35.0184214199,1646
31.0281893401,35.01746966,1647
30.983101307,35.0165200395,1648
30.9380129327,35.0155725541,1649
30.8929242175,35.0146271997,1650
30.8478351618,35.0136839721,1651
30.8027457658,35.0127428672,1652
30.7576560299,35.0118038809,1653
30.7125659544,35.0108670091,1654
30.6674755397,35.0099322477,1655
30.6223847861,35.0089995925,1656
30.577293694,35.0080690397,1657
30.5322022636,35.007140585,1658
30.4871104954,35.0062142244,1659
30.4420183896,35.005289954,1660
30.3969259466,35.0043677697,1661
30.3518331667,35.0034476674,1662
30.3067400503,35.0025296434,1663
30.2616465977,35.0016136934,1664
30.2165528093,35.0006998137,1665
30.1714586854,34.9997880002,1666
30.1263642263,34.998878249,1667
30.0812694324,34.9979705563,1668
30.0361743041,34.997064918,1669
29.9910788416,34.9961613303,1670
29.9459830453,34.9952597893,1671
29.9008869155,34.9943602911,1672
29.8557904527,34.993462832,1673
29.8106936572,34.992567408,1674
29.7655965292,34.9916740152,1675
29.7204990692,34.99078265,1676
29.6754012775,34.9898933085,1677
29.6303031544,34.9890059869,1678
29.5852047003,34.9881206813,1679
33.3263128523,35.1225205921,1680
33.2812441919,35.121428651,1681
33.2361751725,35.1203391379,1682
33.1911057945,35.119252048,1683
33.1460360581,35.118167376,1684
33.1009659637,35.117085117,1685
33.0558955116,35.1160052661,1686
33.010824702,35.1149278181,1687
32.9657535354,35.1138527681,1688
32.920682012,35.1127801111,1689
32.8756101321,35.1117098423,1690
32.830537896,35.1106419566,1691
32.7854653041,35.1095764492,1692
32.7403923566,35.1085133151,1693
32.6953190539,35.1074525495,1694
32.6502453963,35.1063941475,1695
32.605171384,35.1053381043,1696
32.5600970175,35.104284415,1697
32.515022297,35.1032330749,1698
32.4699472229,35.1021840791,1699
32.4248717954,35.1011374228,1700
32.3797960148,35.1000931013,1701
32.3347198816,35.0990511098,1702
32.289643396,35.0980114437,1703
32.2445665583,35.0969740981,1704
32.1994893688,35.0959390684,1705
32.1544118279,35.0949063498,1706
32.1093339359,35.0938759378,1707
32.0642556932,35.0928478277,1708
32.0191770999,35.0918220148,1709
31.9740981565,35.0907984945,1710
31.9290188632,35.0897772622,1711
31.8839392205,35.0887583132,1712
31.8388592286,35.0877416431,1713
31.7937788878,35.0867272473,1714
31.7486981985,35.0857151212,1715
31.703617161,35.0847052602,1716
31.6585357756,35.0836976599,1717
31.6134540427,35.0826923158,1718
31.5683719625,35.0816892234,1719
31.5232895355,35.0806883781,1720
31.4782067619,35.0796897756,1721
31.433123642,35.0786934114,1722
